"start_station_id","station_name","casual_rides","avg_length","conversion_potential"
"429","Francisco Ave & Bloomingdale Ave","477","13.2502096436058700","Low"
"678","Public Rack - Albany Ave & 111th St - NW","5","4.1360000000000000","Low"
"785","Public Rack - Princeton Ave & 43rd St","2","4.5000000000000000","Low"
"21356","Lavergne Ave & Fullerton Ave","24","18.3083333333333333","Low"
"905","Public Rack - Yates Blvd & Exchange Ave","1","1.50000000000000000000","Low"
"TA1306000014","Wilton Ave & Diversey Pkwy","6222","14.4443892639022822","Medium"
"953","Public Rack - Lawndale Ave & 63rd St","7","11.0828571428571429","Low"
"KA1503000031","Cottage Grove Ave & 67th St","165","27.0596363636363636","Low"
"574","Vernon Ave & 79th St","45","19.0897777777777778","Low"
"20104","State St & 95th St","400","18.2120750000000000","Low"
"TA1307000131","Wabash Ave & Wacker Pl","5845","29.9595774165953807","Medium"
"18058","Leavitt St & Chicago Ave","1999","16.8980340170085043","Low"
"716","Public Rack - Oakley & 79th Pl","1","8.7700000000000000","Low"
"1212.0","Public Rack - Forest Glen & Peterson","10","17.5200000000000000","Low"
"TA1305000041","Damen Ave & Pierce Ave","6978","17.7610045858412152","Medium"
"688","Public Rack - Western Ave & 104th St - West","11","7.9281818181818182","Low"
"896","Public Rack - Troy & 111th St","1","7.1200000000000000","Low"
"1271.0","Public Rack - Western & 83rd","17","12.7270588235294118","Low"
"TA1309000025","Halsted St & Roscoe St","7924","16.5971100454316002","Medium"
"607","Public Rack - Michigan Ave & 110th St","1","4.8500000000000000","Low"
"1179.0","Public Rack - Oketo & Northwest Hwy","5","10.9840000000000000","Low"
"596","Public Rack - Cottage Grove Ave & 111th St","2572","26.6963685847589425","Low"
"KA1504000104","Paulina St & Flournoy St","1324","15.3400302114803625","Low"
"15644","Central Park Ave & Elbridge Ave","1160","17.9587155172413793","Low"
"1145.0","Public Rack - Peterson Ave & Milwaukee Ave","12","15.7266666666666667","Low"
"1070","Public Rack - Lawndale Ave & 23rd St","58","11.0646551724137931","Low"
"TA1305000032","Clinton St & Madison St","6217","16.9150780119028470","Medium"
"TA1309000067","Cottage Grove Ave & 51st St","524","20.4665648854961832","Low"
"615","Public Rack - Avenue J & 106th St","2","14.4000000000000000","Low"
"1238.0","Public Rack - Austin & 62nd","14","22.3107142857142857","Low"
"307","Leamington Ave & Hirsch St","60","16.8993333333333333","Low"
"537","Public Rack - 2302 S Pulaski Rd","62","21.3050000000000000","Low"
"1120.0","Public Rack - Milwaukee Ave & Catalpa Ave","18","23.0927777777777778","Low"
"876","Public Rack - Throop St & 109th Pl","2","9.3000000000000000","Low"
"TA1307000136","Clark St & Wellington Ave","5892","16.2343092328581127","Medium"
"669","Public Rack - Calumet Ave & 133rd St","1","25.6500000000000000","Low"
"13150","Michigan Ave & 18th St","3117","27.8210073788899583","Low"
"1203.0","Public Rack - Lavergne & Lawrence","29","16.4482758620689655","Low"
"1281.0","Public Rack - Wilbur Wright College North","1","13.1700000000000000","Low"
"LP-","Lincoln Park Conservatory","7110","32.1676511954992968","Medium"
"492","Public Rack - Hamlin Ave & Montrose Ave","127","12.2657480314960630","Low"
"532","Public Rack - Central Park Ave & Ogden Ave","2","4.3500000000000000","Low"
"KA1504000133","Rush St & Cedar St","5380","22.9426691449814126","Medium"
"863","Public Rack - Karlov Ave & Milwaukee Ave","26","13.3750000000000000","Low"
"13379","Clarendon Ave & Gordon Ter","4351","17.8605630889450701","Low"
"23165","Cicero Ave & Roscoe Ave","2","7.5350000000000000","Low"
"464","Western Ave & Ardmore Ave","123","15.3674796747967480","Low"
"660","Sheridan Rd & Columbia Ave","1100","29.8479636363636364","Low"
"585","Public Rack - Houston Ave & 131st St","121","29.2935537190082645","Low"
"13155","Racine Ave & Randolph St","1567","17.4382833439693682","Low"
"TA1307000151","Wells St & Hubbard St","7503","17.4569652139144342","Medium"
"911","Public Rack - Emerald Ave & 43rd St","7","14.5742857142857143","Low"
"13074","Broadway & Wilson Ave","3986","18.4389839438033116","Low"
"15634","Western Ave & Roscoe St","987","17.9012158054711246","Low"
"13341","Canal St & Madison St","5330","18.8181538461538462","Medium"
"595","Wabash Ave & 87th St","86","25.7531395348837209","Low"
"1243.0","Public Rack - Ford City Mall","22","17.4363636363636364","Low"
"TA1307000044","Clinton St & 18th St","1126","18.4570515097690941","Low"
"KA1503000028","Jeffery Blvd & 76th St","65","71.4950769230769231","Low"
"1115.0","Public Rack - Milwaukee Ave & Leland Ave","9","13.3477777777777778","Low"
"798","Public Rack - Menard Ave & Agusta Blvd","3","27.2166666666666667","Low"
"933","Public Rack - Drake Ave & Leland Ave","7","10.8171428571428571","Low"
"20235","Greenwood Ave & 91st St","76","24.3750000000000000","Low"
"493","Public Rack - St Louis Ave & Berteau Ave","27","14.0500000000000000","Low"
"1133.0","Public Rack - Bernard St & Foster Ave","9","15.6188888888888889","Low"
"460","Francisco Ave & Hollywood Ave","105","14.4547619047619048","Low"
"15642","California Ave & Fletcher St","1217","22.0351191454396056","Low"
"417","Troy St & Jackson Blvd","30","13.6586666666666667","Low"
"15539","Desplaines St & Jackson Blvd","3314","17.8573234761617381","Low"
"16916","Central Ave & Madison St","79","30.4300000000000000","Low"
"697","Public Rack - Longwood Dr & 95th St","2","10.6300000000000000","Low"
"525","Public Rack - Kedzie Ave & Arthington St","851","15.8328907168037603","Low"
"856","Public Rack - Sawyer Ave & Bryn Mawr Ave - SW","9","16.7900000000000000","Low"
"KA1504000078","Lincoln Ave & Winona St","825","19.2985939393939394","Low"
"390","Public Rack - California Ave & Marquette Rd","93","18.0563440860215054","Low"
"739","Public Rack - 63rd & Western Ave N","1","3.0300000000000000","Low"
"13434","Ashland Ave & Grand Ave","1725","16.4673797101449275","Low"
"569","Woodlawn Ave & 75th St","89","39.6223595505617978","Low"
"16906","Austin Blvd & Lake St","211","22.3277725118483412","Low"
"13294","Greenview Ave & Diversey Pkwy","2520","14.4842817460317460","Low"
"1199.0","Public Rack - Nagel & Higgins","35","11.6460000000000000","Low"
"16920","Central Ave & Chicago Ave","68","39.9313235294117647","Low"
"496","Public Rack - Kedvale Ave & Avondale Ave","6","10.3350000000000000","Low"
"KA17018054","Damen Ave & Walnut (Lake) St","1028","16.3762451361867704","Low"
"1032","Public Rack - Kedvale Ave & 63rd St W","6","20.1883333333333333","Low"
"LF-005","DuSable Lake Shore Dr & North Blvd","20237","26.9292325937638978","High"
"795","Public Rack - Menard Ave & Madison St","2","9.7000000000000000","Low"
"1194.0","Public Rack - Norwood Park","4","17.5450000000000000","Low"
"963","Public Rack - Central Park Ave & 16th St","4","31.2750000000000000","Low"
"KA1503000024","Yates Blvd & 75th St","165","21.6853939393939394","Low"
"958","Public Rack - State ST & 42nd St","20","15.0630000000000000","Low"
"568","Public Rack - Central Ave & North Ave","9","8.7688888888888889","Low"
"1182.0","Public Rack - Cumberland & Catherine","86","11.9258139534883721","Low"
"TA1309000006","Larrabee St & Armitage Ave","2835","16.2360317460317460","Low"
"661","Public Rack - Langley Ave & 79th St","652","23.1631901840490798","Low"
"23141","Artesian Ave & 71st St","10","12.7210000000000000","Low"
"362.0","Lawndale Ave & 16th St","56","23.3705357142857143","Low"
"378","Nordica & Medill","87","13.2771264367816092","Low"
"KA1504000086","Kedzie Ave & 24th St (Temp)","114","16.6288596491228070","Low"
"1233.0","Public Rack - McVicker & 52nd","4","25.9700000000000000","Low"
"859","Public Rack - Spaulding Ave & Foster Ave","6","7.5633333333333333","Low"
"941","Public Rack - Cornell Ave & 87th Pl","2","35.6350000000000000","Low"
"513","Public Rack - Spaulding Ave & Evergreen Ave","90","12.0498888888888889","Low"
"1086.0","Public Rack - 63rd St and Nagle Ave","13","12.5576923076923077","Low"
"533","Public Rack - Avers Ave & Ogden Ave","12","5.8900000000000000","Low"
"TA1307000120","Green St & Madison St","5623","16.7384687889027210","Medium"
"PI00002","Streeter Dr/Grand Ave","100","23.1135000000000000","Low"
"1222.0","Public Rack - Central Park & Bryn Mawr","11","13.1609090909090909","Low"
"653","Public Rack - Loomis Blvd & 83rd St","2","17.8100000000000000","Low"
"21374","Kilpatrick Ave & Grand Ave","16","17.5281250000000000","Low"
"406","Kostner Ave & 63rd St","131","13.9932061068702290","Low"
"15550","Canal St & Taylor St","2105","18.0253919239904988","Low"
"663","Public Rack - Cottage Grove & 85th St","2","11.3500000000000000","Low"
"13285","Wood St & Taylor St (Temp)","858","14.4683216783216783","Low"
"TA1308000045","Wallace St & 35th St","677","20.7437223042836041","Low"
"021320","MTV Hubbard St","379","12.8411345646437995","Low"
"TA1309000053","Cottage Grove Ave & 47th St","343","25.5403206997084548","Low"
"1170.0","Public Rack - Ottowa Ave & Touhy Ave","5","12.5440000000000000","Low"
"1263.0","Public Rack - Columbus & 79th","39","13.7205128205128205","Low"
"15666","California Ave & Lake St","610","21.8184098360655738","Low"
"1121.0","Public Rack - Milwaukee Ave & Higgins Ave","102","11.8099019607843137","Low"
"15654","Spaulding Ave & Division St","891","16.3086980920314254","Low"
"308","Major Ave & Bloomingdale Ave","54","17.7951851851851852","Low"
"SL-007","State St & Harrison St","3447","26.9604148534957934","Low"
"TA1309000010","Wabash Ave & 9th St","5039","23.5097797181980552","Medium"
"799","Public Rack - Newcastle Ave & Belden Ave","7","15.1628571428571429","Low"
"576","Public Rack - Plainfield Ave & Irving Park Rd","80","35.9078750000000000","Low"
"13028","900 W Harrison St","3228","15.7903996282527881","Low"
"KA1503000013","Princeton Ave & Garfield Blvd","128","16.5353125000000000","Low"
"TA1308000012","Montrose Harbor","11918","33.5816462493706998","Medium"
"902","Public Rack - Hoyne Ave & 110th Pl","28","15.1850000000000000","Low"
"370","Central Park & Augusta Blvd","103","20.0798058252427184","Low"
"chargingstx1","Bissell St & Armitage Ave*","3129","14.5818632150846916","Low"
"WL-012","Clinton St & Washington Blvd","6475","16.5978903474903475","Medium"
"15571","Broadway & Granville Ave","2643","31.8746689368142263","Low"
"320","Orange & Addison","68","15.0480882352941176","Low"
"1122.0","Public Rack - Winona St & Elston Ave","15","16.0933333333333333","Low"
"866","Public Rack - Kostner Ave & Armitage Ave","257","17.3259922178988327","Low"
"15652","Central Park Ave & North Ave","666","30.5991141141141141","Low"
"22003","University Ave & 59th St","575","17.0719130434782609","Low"
"631","Public Rack - Yates Ave & 100th St","749","33.7361281708945260","Low"
"906","Public Rack - Prairie Ave & Garfield Blvd S","51","13.7068627450980392","Low"
"840","Public Rack - Marshfield Ave & 45th St","10","9.9260000000000000","Low"
"381","Francisco Ave & 47th St","81","20.3420987654320988","Low"
"KA1503000011","Halsted St & 56th St","37","71.4551351351351351","Low"
"1105.0","Public Rack - Irving Park Rd & Parkside Ave","8","13.6200000000000000","Low"
"559","Racine Ave & Garfield Blvd","122","31.2044262295081967","Low"
"13139","Throop St & Taylor St","1441","16.2150728660652325","Low"
"13036","Michigan Ave & Madison St","4379","29.1682507421785796","Low"
"20213","Commercial Ave & 130th St","138","29.6240579710144928","Low"
"RP-005","Western Ave & Lunt Ave","600","13.8523166666666667","Low"
"KA1503000027","Prairie Ave & 43rd St","433","29.4645496535796767","Low"
"13008","Millennium Park","20041","37.8581817274587096","High"
"1012","Public Rack - Langley Ave & 49th St","17","6.1770588235294118","Low"
"13138","Canal St & Jackson Blvd","3838","18.1427436164669098","Low"
"714","Public Rack - Western Ave & 79th St","5","10.5980000000000000","Low"
"TA1309000021","Paulina St & Montrose Ave","1482","19.5849325236167341","Low"
"1256.0","Public Rack - Springfield & 79th","12","13.5858333333333333","Low"
"20210","State St & 123rd St","17","28.9458823529411765","Low"
"KA1503000066","Wood St & 35th St","219","22.4739269406392694","Low"
"1124.0","Public Rack - Lotus Ave & Lawrence Ave","21","20.9600000000000000","Low"
"1198.0","Public Rack - Oak Park & Higgins","5","12.1620000000000000","Low"
"1090.0","Public Rack - Minuteman Park","28","19.9125000000000000","Low"
"387","St Louis Ave & 59th St","118","12.0112711864406780","Low"
"673","Public Rack - Avenue M & 132nd St","2","22.2100000000000000","Low"
"340","Pulaski & Ann Lurie Pl","55","15.6843636363636364","Low"
"20133","Woodlawn & 103rd - Olive Harvey Vaccination Site","79","11.5494936708860759","Low"
"514","Ridge Blvd & Howard St","308","17.6220779220779221","Low"
"KA1504000140","Winchester Ave & Elston Ave","1112","16.8600179856115108","Low"
"TA1309000027","Sheridan Rd & Buena Ave","3252","14.5226752767527675","Low"
"1110.0","Public Rack - Milwaukee Ave & Culyer Ave","31","13.3109677419354839","Low"
"624","Public Rack - Parnell Ave & 98th St","2304","27.0775217013888889","Low"
"16903","Cicero Ave & Lake St","122","15.0685245901639344","Low"
"13304","Racine Ave & 15th St","898","19.4306013363028953","Low"
"13276","Stockton Dr & Wrightwood Ave","6117","23.0856563675004087","Medium"
"988","Public Rack - Western Ave & 110th St","18","15.0866666666666667","Low"
"RP-008","Clark St & Columbia Ave","862","15.3244547563805104","Low"
"15530","Rush St & Superior St","4622","24.9871808740804846","Low"
"13241","Western Ave & Division St","2385","17.2993501048218029","Low"
"TA1308000022","Pine Grove Ave & Irving Park Rd","5396","21.1920496664195701","Medium"
"438","Western Ave & Berteau Ave","430","12.2356511627906977","Low"
"800","Public Rack - Harriet E Sayre Public School","7","10.2542857142857143","Low"
"1027","Public Rack - Fairfield Ave & 63rd St","9","10.2600000000000000","Low"
"436","Kedzie Ave & George St","519","13.0791714836223507","Low"
"KA1503000047","Perry Ave & 69th St","204","14.0253431372549020","Low"
"515","Public Rack - Hamlin Ave & Chicago Ave","1005","15.0328855721393035","Low"
"1245.0","Public Rack - Artesian & 71st","7","26.6885714285714286","Low"
"16010","Keystone Ave & Fullerton Ave","516","20.2106782945736434","Low"
"20221","Torrence Ave & 106th St","68","33.9100000000000000","Low"
"13420","MLK Jr Dr & Pershing Rd","452","26.4291371681415929","Low"
"TA1307000142","Clark St & Drummond Pl","7072","18.4427078619909502","Medium"
"13163","Morgan St & 18th St","2001","17.4827686156921539","Low"
"539","Public Rack - Eli Whitney Public School","24","7.8295833333333333","Low"
"900","Public Rack - Western Ave & 118th St","7","8.2114285714285714","Low"
"20223","Ewing Ave & Burnham Greenway","62","24.3885483870967742","Low"
"337","Hoyne Ave & 34th St","83","14.5128915662650602","Low"
"22001","Wells St & Institute Pl","2228","14.5406104129263914","Low"
"703","Public Rack - Marshfield Ave & 87th St","13","22.7338461538461538","Low"
"23142","Artesian Ave & Marquette Rd","10","14.7280000000000000","Low"
"TA1309000011","Ellis Ave & 58th St","2143","16.9999860009332711","Low"
"21544","State St & Chicago Ave","7265","18.4059284239504474","Medium"
"1197.0","Public Rack - Northwest Hwy & Bryn Mawr","6","19.0566666666666667","Low"
"452","Richmond St & Lincoln Ave","118","18.3569491525423729","Low"
"1031","Public Rack - Komensky Ave & 63rd St","25","11.5276000000000000","Low"
"TA1306000009","Larrabee St & Kingsbury St","4764","13.3373320738874895","Low"
"347","Komensky Ave & 55th St","94","9.5540425531914894","Low"
"15542","Clinton St & Polk St","538","22.7016171003717472","Low"
"656","Public Rack - West Chatham Park","4","10.3025000000000000","Low"
"895","Public Rack - Christiana Ave & 111th St","1","7.9300000000000000","Low"
"KA1504000148","Clark St & Elmdale Ave","1379","21.3043002175489485","Low"
"860","Public Rack - Christiana Ave & Lawrence Ave","6","8.1550000000000000","Low"
"chargingstx3","Green St & Randolph St*","2254","17.6684560780834073","Low"
"KA1504000096","Sawyer Ave & Irving Park Rd","641","23.1902496099843994","Low"
"KA1504000103","Western Ave & Walton St","2475","16.1074626262626263","Low"
"1077.0","Public Rack - 83rd Pl & Kedzie Ave N","3","11.1166666666666667","Low"
"WL-008","Clinton St & Roosevelt Rd","2301","17.8043111690569318","Low"
"637","Wood St & Chicago Ave","1991","15.4593420391762933","Low"
"632","Clark St & Newport St","9691","16.8859054793107007","Medium"
"13033","Milwaukee Ave & Grand Ave","5592","15.1943150929899857","Medium"
"367","Mayfield & Roosevelt Rd","38","19.7286842105263158","Low"
"1111.0","Public Rack - Lavergne Ave & Belle Plaine Ave","3","40.0933333333333333","Low"
"1279.0","Public Rack - Richard Daley College","14","10.7500000000000000","Low"
"13249","Ashland Ave & Belle Plaine Ave","1301","15.5704458109146810","Low"
"20232","Big Marsh Park","191","64.6251832460732984","Low"
"530","Public Rack - S Kostner Ave & W 18th Pl","78","14.4179487179487179","Low"
"1119.0","Public Rack - Central Ave & Lawrence Ave","19","9.3163157894736842","Low"
"606","Public Rack - Perry Ave & 108th Pl","2","0.47500000000000000000","Low"
"948","Public Rack - South Shore Dr & 71st St","15","48.8420000000000000","Low"
"KA1504000135","Wells St & Elm St","9969","15.0081472564951349","Medium"
"825","Public Rack - Kedzie Ave & 54th St - SW","11","5.1872727272727273","Low"
"497","Public Rack - Lowell Ave & Elston Ave","169","8.3271005917159763","Low"
"844","Public Rack - Bishop St & 46th St","4","43.8325000000000000","Low"
"TA1307000153","Emerald Ave & 28th St","578","26.2604325259515571","Low"
"1280.0","Public Rack - Wilbur Wright College South","39","12.1089743589743590","Low"
"13156","Aberdeen St & Monroe St","2852","24.5877068723702665","Low"
"809","Public Rack - Newcastle Ave & Belmont Ave","7","11.5000000000000000","Low"
"1021","Public Rack - Pulaski Rd & Flournoy St","1","24.1200000000000000","Low"
"715","Public Rack - Damen Ave & 80th St","3","11.4900000000000000","Low"
"1204.0","Public Rack - Leamington & Elston","27","18.8300000000000000","Low"
"1089.0","Public Rack - Normandy Ave & Archer Ave","8","7.1087500000000000","Low"
"536","Public Rack - Keeler Ave & 26th St","73","21.2050684931506849","Low"
"23113","Scottsdale Park","2","16.5400000000000000","Low"
"TA1308000050","Wells St & Concord Ln","12123","16.7695702383898375","Medium"
"401","Kildare Ave & 47th St","61","11.2203278688524590","Low"
"1132.0","Public Rack - Lawrence Ave & Kimball Ave","11","11.4672727272727273","Low"
"310","North Ave & New England Ave","54","20.2518518518518519","Low"
"645","Public Rack - Tuley (Murray) Park","2","12.5950000000000000","Low"
"816","Public Rack - State St & 47th st","4","8.0075000000000000","Low"
"20120","Stewart Ave & 83rd St","79","43.9208860759493671","Low"
"505","Public Rack - Milwaukee Ave & Haussen Ct","193","10.6595854922279793","Low"
"620","Public Rack - Ada St & 95th St","2978","12.4098085963734050","Low"
"978","Public Rack - Ave N & 106th St","12","9.2958333333333333","Low"
"E006","Central St Metra","647","21.6700463678516229","Low"
"1219.0","Public Rack - Kimball & Ardmore","16","12.8962500000000000","Low"
